50.33247,8.7603583
50.33245,8.7603267
50.33243,8.7602933
50.3324017,8.760275
50.3323683,8.760265
50.3323367,8.7602683
50.3323067,8.76028
50.3322833,8.7602833
50.3322583,8.7602883
50.332225,8.7603017
50.3321983,8.7603217
50.3321683,8.7603483
50.3321417,8.7603617
50.3321167,8.760375
50.3320933,8.7603783
50.3320933,8.7603783
50.3320067,8.7604433
50.3319683,8.7604667
50.3319433,8.760495
50.3319167,8.7605183
50.3318933,8.7605083
50.3318717,8.7604717
50.3318583,8.7604267
50.3318533,8.7603867
50.3318383,8.7603567
50.3318117,8.7603217
50.331795,8.76028
50.3317783,8.7602317
50.331755,8.7601833
50.3317217,8.7601467
50.331695,8.7601183
50.3316767,8.7600817
50.3316533,8.7600383
50.33163,8.7599917
50.33161,8.7599533
50.3315983,8.7599083
50.3315867,8.7598533
50.3315733,8.7598133
50.3315567,8.759775
50.3315417,8.75973
50.33153,8.7596867
50.3315133,8.7596483
50.3315017,8.759605
50.3314867,8.759565
50.3314633,8.7595433
50.3314567,8.7594983
50.3314433,8.7594483
50.3314333,8.75941
50.331415,8.7593867
50.3314033,8.7593633
50.3313933,8.7593467
50.3313933,8.7593467
50.3313933,8.7593467
50.3313933,8.7593467
50.3313933,8.7593467
50.331305,8.7592467
50.331275,8.75922
50.3312383,8.7592083
50.3312,8.7592033
50.33116,8.7591717
50.3311317,8.7591267
50.3311117,8.7591067
50.3310883,8.7590867
50.3310733,8.75906
50.3310567,8.7590283
50.3310483,8.7589933
50.3310433,8.7589417
50.3310333,8.7588917
50.33102,8.7588483
50.3310033,8.7588183
50.3309867,8.7587817
50.3309683,8.758745
50.3309517,8.7587083
50.330935,8.7586667
50.3309167,8.7586183
50.3309067,8.758575
50.3308917,8.758535
50.3308683,8.7584933
50.33085,8.7584483
50.3308317,8.7584167
50.3308133,8.758375
50.3307933,8.75833
50.33078,8.758285
50.3307667,8.7582383
50.33075,8.7581933
50.3307367,8.758155
50.3307233,8.75812
50.3307067,8.7580817
50.3306867,8.7580683
50.3306583,8.7580717
50.33062,8.75808
50.3305783,8.75809
50.3305417,8.7581033
50.3305067,8.7581283
50.3304767,8.758155
50.3304483,8.7581717
50.3304233,8.7581817
50.3304067,8.7582033
50.3304067,8.7582033
50.3303583,8.7582517
50.3303267,8.7582533
50.3302933,8.7582333
50.33027,8.7581967
50.3302517,8.758155
50.3302483,8.758105
50.330225,8.7580717
50.3301983,8.7580383
50.3301767,8.758
50.3301567,8.7579583
50.33014,8.7579217
50.3301183,8.7578883
50.3301017,8.7578433
50.33009,8.757815
50.33007,8.7578033
50.3300317,8.7578133
50.32999,8.7578367
50.3299467,8.7578583
50.3299067,8.7578717
50.3298833,8.75788
50.32985,8.7579017
50.32982,8.757935
50.329795,8.7579617
50.32977,8.7579783
50.3297517,8.7579883
50.329735,8.757985
50.32972,8.7580033
50.3297133,8.7580367
50.3297133,8.75808
50.3297267,8.7581467
50.3297433,8.75821
50.329755,8.758275
50.3297633,8.7583333
50.3297783,8.7583867
50.32979,8.7584333
50.329805,8.7584767
50.3298167,8.7585283
50.329835,8.7585783
50.329855,8.7586083
50.32988,8.7586367
50.329885,8.7586617
50.3298683,8.7586817
50.3298683,8.7586817
50.3298683,8.7586817
50.3297683,8.758755
50.329735,8.7587933
50.3297183,8.7588283
50.329705,8.7588583
50.32969,8.7589
50.32967,8.758925
50.3296533,8.7589533
50.3296383,8.7589867
50.3296417,8.7590483
50.329655,8.7591133
50.3296667,8.759165
50.3296817,8.7592117
50.3296933,8.7592583
50.32971,8.7593067
50.32973,8.7593533
50.32975,8.7593967
50.32977,8.7594433
50.3297917,8.7594883
50.3298083,8.7595333
50.3298267,8.7595783
50.3298483,8.7596233
50.3298633,8.7596667
50.32988,8.7597067
50.329895,8.7597433
50.329905,8.7597833
50.3299117,8.75983
50.32993,8.75987
50.3299433,8.7599117
50.3299667,8.7599367
50.3299983,8.75994
50.3300217,8.759925
50.330055,8.759895
50.3300883,8.7598783
50.3301183,8.7598583
50.3301367,8.759835
50.3301517,8.7598083
50.3301717,8.75979
50.3302017,8.7597683
50.3302317,8.7597483
50.330265,8.7597267
50.3303033,8.759705
50.330335,8.7596883
50.3303617,8.7596767
50.3303933,8.7596683
50.3304267,8.7596517
50.33046,8.7596333
50.3304967,8.7596117
50.3305283,8.7595917
50.3305583,8.7595533
50.33059,8.7595183
50.33062,8.75948
50.3306417,8.7594483
50.330665,8.7594133
50.330675,8.759365
50.330675,8.7593167
50.33066,8.7592617
50.330625,8.7592133
50.3306017,8.7591883
50.3306017,8.7591883
50.3306017,8.7591883
