50.329709,8.7595941667
50.3297085,8.7595945
50.329708,8.7595945
50.3297073333,8.7595946667
50.3297068333,8.7595945
50.3297061667,8.7595945
50.3297055,8.7595943333
50.3297051667,8.7595936667
50.3297046667,8.7595936667
50.3297041667,8.7595936667
50.3297038333,8.7595936667
50.3297031667,8.759594
50.3297025,8.7595945
50.3297021667,8.7595946667
50.3297015,8.7595946667
50.3297008333,8.759595
50.3297,8.7595955
50.3296996667,8.7595961667
50.3296993333,8.7595965
50.3296988333,8.759597
50.3296986667,8.7595971667
50.3296983333,8.759597
50.3296976667,8.7595973333
50.3296971667,8.7595976667
50.3296968333,8.7595978333
50.3296963333,8.759598
50.3296956667,8.7595981667
50.3296953333,8.759598
50.3296948333,8.7595981667
50.3296943333,8.7595985
50.3296936667,8.7595988333
50.3296926667,8.7595993333
50.3296918333,8.7595996667
50.329691,8.7595996667
50.32969,8.7595998333
50.3296891667,8.7595995
50.3296883333,8.7595995
50.3296875,8.7595995
50.3296868333,8.7595996667
50.3296861667,8.7596
50.3296858333,8.7596
50.3296858333,8.7596003333
50.3296865,8.7596003333
50.3296871667,8.7596003333
50.3296875,8.7596006667
50.329688,8.759601
50.3296883333,8.7596016667
50.3296886667,8.7596023333
50.3296893333,8.759603
50.3296895,8.7596038333
50.3296898333,8.7596043333
50.3296883333,8.7596043333
50.3296863333,8.7596103333
50.3296861667,8.7596121667
50.3296855,8.7596118333
50.3296811667,8.7596153333
50.3296791667,8.7596146667
50.3296761667,8.7596128333
50.329674,8.759607
50.3296703333,8.7596001667
50.3296655,8.7596015
50.3296646667,8.7595993333
50.3296645,8.7596028333
50.3296613333,8.7596065
50.3296561667,8.7596113333
50.3296565,8.7596161667
50.3296575,8.759613
50.329657,8.7596075
50.3296571667,8.7596071667
50.3296588333,8.7596093333
50.3296561667,8.759601
50.3296611667,8.7596001667
50.3296591667,8.7596031667
50.3296498333,8.7596085
50.32965,8.7596095
50.3296468333,8.7596143333
50.329646,8.759616
50.3296486667,8.7596143333
50.329655,8.759609
50.3296603333,8.7595993333
50.3296608333,8.759597
50.3296608333,8.7595975
50.3296561667,8.7595945
50.3296558333,8.759597
50.3296553333,8.7596011667
50.3296501667,8.7596116667
50.3296558333,8.7596133333
50.329663,8.7596063333
50.3296615,8.759599
50.3296665,8.7595966667
50.3296698333,8.7595911667
50.3296688333,8.7595795
50.3296726667,8.7595781667
50.3296728333,8.7595768333
50.3296705,8.7595785
50.3296701667,8.7595796667
50.3296723333,8.7595818333
50.3296686667,8.7595863333
50.3296695,8.75959
50.3296725,8.7595898333
50.3296766667,8.7595936667
50.3296756667,8.7595978333
50.329675,8.7595988333
50.3296795,8.7595981667
50.3296768333,8.7595996667
50.3296793333,8.7595966667
50.32968,8.7595976667
50.3296813333,8.7595928333
50.3296778333,8.7595923333
50.3296801667,8.7595915
50.3296795,8.7595898333
50.3296801667,8.7595871667
50.3296778333,8.7595858333
50.3296788333,8.7595858333
50.3296773333,8.7595845
50.3296783333,8.7595793333
50.3296806667,8.7595793333
50.3296828333,8.7595765
50.3296831667,8.7595753333
50.3296875,8.7595723333
50.3296871667,8.7595693333
50.3296913333,8.7595651667
50.3296903333,8.7595651667
50.329693,8.7595655
50.3296966667,8.759566
50.329695,8.7595698333
50.3297006667,8.7595708333
50.3296991667,8.7595766667
50.3296973333,8.7595806667
50.3296955,8.759585
50.3296926667,8.7595875
50.3296881667,8.7595916667
50.3296888333,8.7595935
50.3296891667,8.7595966667
50.3296923333,8.7595973333
50.3296895,8.759601
50.3296928333,8.7596003333
50.3296936667,8.759601
50.3296908333,8.7596033333
50.3296945,8.759603
50.3296916667,8.7596045
50.329692,8.7596055
50.3296898333,8.7596063333
50.329692,8.7596055
50.3296943333,8.7596061667
50.3297018333,8.7596026667
50.3297051667,8.759601
50.3297043333,8.7596036667
50.329706,8.759604
50.3297156667,8.7595981667
50.3297203333,8.7595951667
50.329728,8.7595908333
50.3297298333,8.75959
50.3297283333,8.7595923333
50.329735,8.7595898333
50.329735,8.7595908333
50.3297341667,8.7595921667
50.3297385,8.7595916667
50.3297336667,8.7595955
50.3297348333,8.7595958333
50.3297363333,8.7595938333
50.3297435,8.7595916667
50.3297461667,8.759592
50.3297498333,8.759592
50.3297525,8.7595908333
50.3297575,8.7595881667
50.3297628333,8.7595841667
50.3297648333,8.7595836667
50.3297605,8.7595886667
50.3297595,8.759591
50.3297616667,8.7595905
50.3297625,8.7595903333
50.3297588333,8.7595955
50.3297588333,8.7596003333
50.3297593333,8.7596016667
50.3297583333,8.7596046667
50.3297583333,8.7596053333
50.3297555,8.7596058333
50.3297593333,8.7596026667
50.3297593333,8.7596016667
50.3297615,8.759601
50.3297596667,8.7596038333
50.3297598333,8.759604
50.329758,8.7596071667
50.3297651667,8.7596001667
50.3297626667,8.7596036667
50.3297628333,8.7596043333
50.3297608333,8.7596078333
50.3297593333,8.7596083333
50.3297581667,8.7596091667
50.3297583333,8.7596103333
50.3297571667,8.7596098333
50.3297553333,8.7596118333
50.3297505,8.7596141667
50.3297505,8.7596115
50.3297565,8.7596051667
50.3297561667,8.7596043333
50.3297616667,8.759599
50.3297648333,8.759597
50.3297631667,8.759599
50.3297623333,8.7596013333
50.3297618333,8.7596033333
50.3297626667,8.7596036667
50.3297645,8.759601
50.329765,8.7595986667
50.329768,8.759597
50.3297685,8.7595953333
50.3297653333,8.7596
50.3297665,8.7596
50.329769,8.7595986667
50.329767,8.7596026667
50.3297648333,8.7596078333
50.329762,8.7596096667
50.3297598333,8.7596113333
50.3297586667,8.7596113333
50.3297588333,8.759612
50.329759,8.7596123333
50.3297583333,8.7596095
50.3297588333,8.759605
50.329757,8.7596063333
50.3297551667,8.7596056667
50.3297553333,8.7596026667
50.329754,8.7596025
50.3297525,8.7596025
50.3297515,8.7596035
50.3297515,8.7596021667
50.3297485,8.7596065
50.3297463333,8.7596093333
50.3297455,8.7596075
50.3297438333,8.759611
50.3297441667,8.759611
50.329744,8.759608
50.3297443333,8.7596035
50.3297455,8.7596021667
50.3297451667,8.7596008333
50.329743,8.7596055
50.3297423333,8.759605
50.3297423333,8.7596046667
50.3297425,8.7596051667
50.3297423333,8.7596068333
50.3297431667,8.7596048333
50.3297423333,8.7596093333
50.3297431667,8.7596076667
50.3297446667,8.7596048333
50.3297428333,8.7596068333
50.3297435,8.7596051667
50.329744,8.7596043333
50.3297471667,8.7595996667
50.329748,8.7595953333
50.3297488333,8.7595925
50.3297486667,8.7595918333
50.3297491667,8.7595893333
50.3297505,8.7595826667
50.3297521667,8.759576
50.3297535,8.7595708333
50.3297541667,8.759569
50.3297536667,8.7595711667
50.3297545,8.759567
50.3297548333,8.7595646667
50.3297546667,8.7595635
50.3297563333,8.7595588333
50.3297573333,8.759556
50.3297571667,8.7595548333
50.3297568333,8.759554
50.3297585,8.7595498333
50.3297566667,8.7595498333
50.3297578333,8.7595485
50.3297596667,8.759543
50.3297633333,8.7595431667
50.329766,8.7595435
50.3297671667,8.7595441667
50.3297661667,8.759552
50.3297675,8.759555
50.3297696667,8.7595566667
50.3297678333,8.7595605
50.3297693333,8.7595593333
50.3297713333,8.7595581667
50.3297743333,8.7595576667
50.3297768333,8.759556
50.3297781667,8.7595551667
50.3297818333,8.7595491667
50.3297843333,8.759549
50.329786,8.7595481667
50.329785,8.7595506667
50.329786,8.7595496667
50.3297883333,8.7595468333
50.3297891667,8.759545
50.329792,8.759542
50.329794,8.7595411667
50.3297948333,8.7595403333
50.329798,8.759537
50.3297998333,8.7595361667
50.3298021667,8.7595363333
50.329803,8.7595353333
50.3298051667,8.7595341667
50.3298045,8.7595366667
50.3298066667,8.7595345
50.32981,8.7595336667
50.3298121667,8.759536
50.3298158333,8.7595355
50.3298176667,8.7595355
50.3298161667,8.7595391667
50.3298175,8.7595388333
50.3298226667,8.7595386667
50.3298198333,8.7595423333
50.3298226667,8.7595425
50.3298273333,8.7595413333
50.3298285,8.7595428333
50.3298318333,8.7595428333
50.3298316667,8.7595436667
50.329829,8.7595453333
50.3298318333,8.7595441667
50.3298316667,8.7595423333
50.3298335,8.7595423333
50.3298366667,8.7595405
50.3298388333,8.759539
50.3298445,8.759536
50.329847,8.759534
50.329851,8.7595323333
50.3298508333,8.759533
50.3298525,8.7595305
50.3298531667,8.7595291667
50.3298536667,8.75953
50.329857,8.7595291667
50.3298556667,8.7595295
50.3298526667,8.7595325
50.3298561667,8.7595316667
50.3298611667,8.7595295
50.3298665,8.759526
50.3298661667,8.7595246667
50.3298638333,8.7595256667
50.329866,8.7595245
50.3298653333,8.7595238333
50.3298638333,8.7595241667
50.3298636667,8.759524
50.3298635,8.7595243333
50.3298626667,8.7595251667
50.3298626667,8.7595253333
50.3298618333,8.7595261667
50.3298606667,8.7595265
50.3298606667,8.7595255
50.3298593333,8.7595266667
50.3298573333,8.7595281667
50.3298543333,8.7595301667
50.3298543333,8.7595296667
50.3298531667,8.7595315
50.3298531667,8.7595323333
50.3298526667,8.7595323333
50.329853,8.7595326667
50.3298545,8.7595316667
50.329856,8.7595318333
50.3298571667,8.7595323333
50.3298593333,8.759532
50.3298596667,8.7595326667
50.3298596667,8.7595333333
50.3298603333,8.7595323333
50.3298618333,8.7595305
50.3298621667,8.75953
50.3298613333,8.7595296667
50.329861,8.7595276667
50.3298618333,8.7595258333
50.329863,8.7595233333
50.3298618333,8.7595225
50.32986,8.7595223333
50.329858,8.7595226667
50.3298561667,8.7595221667
50.3298543333,8.7595216667
50.3298531667,8.7595226667
50.329851,8.7595213333
50.3298488333,8.7595205
50.329848,8.7595181667
50.3298451667,8.7595191667
50.3298426667,8.7595201667
50.3298395,8.7595215
50.3298366667,8.7595218333
50.3298343333,8.759522
50.3298301667,8.7595223333
50.3298286667,8.7595216667
50.329827,8.7595206667
50.3298255,8.7595198333
50.3298233333,8.7595208333
50.3298211667,8.7595211667
50.3298196667,8.7595208333
50.3298183333,8.7595208333
50.3298166667,8.7595208333
50.3298146667,8.7595225
50.3298143333,8.7595233333
50.3298156667,8.7595235
50.3298165,8.759524
50.3298173333,8.7595236667
50.3298173333,8.7595233333
50.3298168333,8.759524
50.3298168333,8.7595243333
50.3298183333,8.7595235
50.3298178333,8.7595241667
50.3298178333,8.7595245
50.3298185,8.7595236667
50.3298156667,8.7595276667
50.3298153333,8.759527
50.3298145,8.7595253333
50.3298136667,8.759526
50.329812,8.7595266667
50.329811,8.7595253333
50.32981,8.759524
50.3298096667,8.7595221667
50.3298091667,8.75952
