time,lat,lon
2025-10-21T05:45:24,50.3303328333,8.7582715
2025-10-21T05:45:25,50.3303198333,8.7582578333
2025-10-21T05:45:26,50.3303068333,8.7582406667
2025-10-21T05:45:27,50.3302943333,8.7582218333
2025-10-21T05:45:28,50.3302828333,8.7582013333
2025-10-21T05:45:29,50.330271,8.7581805
2025-10-21T05:45:30,50.3302615,8.75816
2025-10-21T05:45:31,50.330253,8.7581406667
2025-10-21T05:45:32,50.3302426667,8.7581216667
2025-10-21T05:45:33,50.3302316667,8.7581005
2025-10-21T05:45:34,50.3302221667,8.75808
2025-10-21T05:45:35,50.3302136667,8.7580586667
2025-10-21T05:45:36,50.3302033333,8.758035
2025-10-21T05:45:37,50.3301951667,8.758013
2025-10-21T05:45:38,50.3301866667,8.7579908333
2025-10-21T05:45:39,50.3301781667,8.757968
2025-10-21T05:45:40,50.3301691667,8.7579498333
2025-10-21T05:45:41,50.3301605,8.757929
2025-10-21T05:45:42,50.3301506667,8.7579065
2025-10-21T05:45:43,50.3301416667,8.7578836667
2025-10-21T05:45:44,50.330131,8.7578645
2025-10-21T05:45:45,50.3301196667,8.757851
2025-10-21T05:45:46,50.3301033333,8.7578453333
2025-10-21T05:45:47,50.3300868333,8.7578485
2025-10-21T05:45:48,50.33007,8.7578543333
2025-10-21T05:45:49,50.3300525,8.7578603333
2025-10-21T05:45:50,50.3300328333,8.757867
2025-10-21T05:45:51,50.3300135,8.7578715
2025-10-21T05:45:52,50.3299958333,8.7578776667
2025-10-21T05:45:53,50.3299788333,8.7578856667
2025-10-21T05:45:54,50.329962,8.757894
2025-10-21T05:45:55,50.3299446667,8.7579021667
2025-10-21T05:45:56,50.3299273333,8.7579111667
2025-10-21T05:45:57,50.32991,8.757916
2025-10-21T05:45:58,50.329893,8.7579248333
2025-10-21T05:45:59,50.3298763333,8.757936
2025-10-21T05:46:00,50.3298623333,8.7579503333
2025-10-21T05:46:01,50.3298465,8.7579586667
2025-10-21T05:46:02,50.3298321667,8.7579713333
2025-10-21T05:46:03,50.3298176667,8.7579846667
2025-10-21T05:46:04,50.329804,8.7579986667
2025-10-21T05:46:05,50.3297903333,8.7580113333
2025-10-21T05:46:06,50.3297748333,8.7580218333
2025-10-21T05:46:07,50.3297615,8.7580348333
2025-10-21T05:46:08,50.3297485,8.7580496667
2025-10-21T05:46:09,50.3297386667,8.7580686667
2025-10-21T05:46:10,50.3297298333,8.7580876667
2025-10-21T05:46:11,50.3297208333,8.758107
2025-10-21T05:46:12,50.3297145,8.7581301667
2025-10-21T05:46:13,50.3297128333,8.7581543333
2025-10-21T05:46:14,50.329717,8.758177
2025-10-21T05:46:15,50.3297235,8.7581963333
2025-10-21T05:46:16,50.3297303333,8.7582161667
2025-10-21T05:46:17,50.3297378333,8.7582386667
2025-10-21T05:46:18,50.3297446667,8.7582606667
2025-10-21T05:46:19,50.3297503333,8.7582831667
2025-10-21T05:46:20,50.3297565,8.7583051667
2025-10-21T05:46:21,50.3297621667,8.7583301667
2025-10-21T05:46:22,50.3297706667,8.758348
2025-10-21T05:46:23,50.3297775,8.7583698333
2025-10-21T05:46:24,50.3297851667,8.7583941667
2025-10-21T05:46:25,50.3297915,8.7584181667
2025-10-21T05:46:26,50.3297985,8.7584408333
2025-10-21T05:46:27,50.3298066667,8.7584621667
2025-10-21T05:46:28,50.3298156667,8.7584838333
2025-10-21T05:46:29,50.3298228333,8.7585091667
2025-10-21T05:46:30,50.3298288333,8.7585338333
2025-10-21T05:46:31,50.3298335,8.7585591667
2025-10-21T05:46:32,50.3298398333,8.7585806667
2025-10-21T05:46:33,50.3298458333,8.758603
2025-10-21T05:46:34,50.3298618333,8.7586123333
2025-10-21T05:46:35,50.3298693333,8.758632
2025-10-21T05:46:36,50.3298715,8.7586533333
2025-10-21T05:46:37,50.3298656667,8.758677
2025-10-21T05:46:38,50.3298591667,8.7586943333
2025-10-21T05:46:39,50.3298483333,8.7587161667
2025-10-21T05:46:40,50.3298413333,8.7587325
2025-10-21T05:46:41,50.329829,8.7587493333
2025-10-21T05:46:42,50.329817,8.7587613333
2025-10-21T05:46:43,50.3298045,8.7587658333
2025-10-21T05:46:44,50.3297925,8.7587646667
2025-10-21T05:46:45,50.329785,8.7587615
2025-10-21T05:46:46,50.3297813333,8.7587621667
2025-10-21T05:46:47,50.3297803333,8.7587646667
2025-10-21T05:46:48,50.3297806667,8.7587653333
