time,lat,lon
2025-10-20T11:59:36,50.329709,8.7595941667
2025-10-20T11:59:37,50.3297085,8.7595945
2025-10-20T11:59:38,50.329708,8.7595945
2025-10-20T11:59:39,50.3297073333,8.7595946667
2025-10-20T11:59:40,50.3297068333,8.7595945
2025-10-20T11:59:41,50.3297061667,8.7595945
2025-10-20T11:59:42,50.3297055,8.7595943333
2025-10-20T11:59:43,50.3297051667,8.7595936667
2025-10-20T11:59:44,50.3297046667,8.7595936667
2025-10-20T11:59:45,50.3297041667,8.7595936667
2025-10-20T11:59:46,50.3297038333,8.7595936667
2025-10-20T11:59:47,50.3297031667,8.759594
2025-10-20T11:59:48,50.3297025,8.7595945
2025-10-20T11:59:49,50.3297021667,8.7595946667
2025-10-20T11:59:50,50.3297015,8.7595946667
2025-10-20T11:59:51,50.3297008333,8.759595
2025-10-20T11:59:52,50.3297,8.7595955
2025-10-20T11:59:53,50.3296996667,8.7595961667
2025-10-20T11:59:54,50.3296993333,8.7595965
2025-10-20T11:59:55,50.3296988333,8.759597
2025-10-20T11:59:56,50.3296986667,8.7595971667
2025-10-20T11:59:57,50.3296983333,8.759597
2025-10-20T11:59:58,50.3296976667,8.7595973333
2025-10-20T11:59:59,50.3296971667,8.7595976667
2025-10-20T12:00:00,50.3296968333,8.7595978333
2025-10-20T12:00:01,50.3296963333,8.759598
2025-10-20T12:00:02,50.3296956667,8.7595981667
2025-10-20T12:00:03,50.3296953333,8.759598
2025-10-20T12:00:04,50.3296948333,8.7595981667
2025-10-20T12:00:05,50.3296943333,8.7595985
2025-10-20T12:00:06,50.3296936667,8.7595988333
2025-10-20T12:00:07,50.3296926667,8.7595993333
2025-10-20T12:00:08,50.3296918333,8.7595996667
2025-10-20T12:00:09,50.329691,8.7595996667
2025-10-20T12:00:10,50.32969,8.7595998333
2025-10-20T12:00:11,50.3296891667,8.7595995
2025-10-20T12:00:12,50.3296883333,8.7595995
2025-10-20T12:00:13,50.3296875,8.7595995
2025-10-20T12:00:14,50.3296868333,8.7595996667
2025-10-20T12:00:15,50.3296861667,8.7596
2025-10-20T12:00:16,50.3296858333,8.7596
2025-10-20T12:00:17,50.3296858333,8.7596003333
2025-10-20T12:00:18,50.3296865,8.7596003333
2025-10-20T12:00:19,50.3296871667,8.7596003333
2025-10-20T12:00:20,50.3296875,8.7596006667
2025-10-20T12:00:21,50.329688,8.759601
2025-10-20T12:00:22,50.3296883333,8.7596016667
2025-10-20T12:00:23,50.3296886667,8.7596023333
2025-10-20T12:00:24,50.3296893333,8.759603
2025-10-20T12:00:25,50.3296895,8.7596038333
2025-10-20T12:00:26,50.3296898333,8.7596043333
2025-10-20T12:00:27,50.3296883333,8.7596043333
2025-10-20T12:00:28,50.3296863333,8.7596103333
2025-10-20T12:00:29,50.3296861667,8.7596121667
2025-10-20T12:00:30,50.3296855,8.7596118333
2025-10-20T12:00:31,50.3296811667,8.7596153333
2025-10-20T12:00:32,50.3296791667,8.7596146667
2025-10-20T12:00:33,50.3296761667,8.7596128333
2025-10-20T12:00:34,50.329674,8.759607
2025-10-20T12:00:35,50.3296703333,8.7596001667
2025-10-20T12:00:36,50.3296655,8.7596015
2025-10-20T12:00:37,50.3296646667,8.7595993333
2025-10-20T12:00:38,50.3296645,8.7596028333
2025-10-20T12:00:39,50.3296613333,8.7596065
2025-10-20T12:00:40,50.3296561667,8.7596113333
2025-10-20T12:00:41,50.3296565,8.7596161667
2025-10-20T12:00:42,50.3296575,8.759613
2025-10-20T12:00:43,50.329657,8.7596075
2025-10-20T12:00:44,50.3296571667,8.7596071667
2025-10-20T12:00:45,50.3296588333,8.7596093333
2025-10-20T12:00:46,50.3296561667,8.759601
2025-10-20T12:00:47,50.3296611667,8.7596001667
2025-10-20T12:00:48,50.3296591667,8.7596031667
2025-10-20T12:00:49,50.3296498333,8.7596085
2025-10-20T12:00:50,50.32965,8.7596095
2025-10-20T12:00:51,50.3296468333,8.7596143333
2025-10-20T12:00:52,50.329646,8.759616
2025-10-20T12:00:53,50.3296486667,8.7596143333
2025-10-20T12:00:54,50.329655,8.759609
2025-10-20T12:00:55,50.3296603333,8.7595993333
2025-10-20T12:00:56,50.3296608333,8.759597
2025-10-20T12:00:57,50.3296608333,8.7595975
2025-10-20T12:00:58,50.3296561667,8.7595945
2025-10-20T12:00:59,50.3296558333,8.759597
2025-10-20T12:01:00,50.3296553333,8.7596011667
2025-10-20T12:01:01,50.3296501667,8.7596116667
2025-10-20T12:01:02,50.3296558333,8.7596133333
2025-10-20T12:01:03,50.329663,8.7596063333
2025-10-20T12:01:04,50.3296615,8.759599
2025-10-20T12:01:05,50.3296665,8.7595966667
2025-10-20T12:01:06,50.3296698333,8.7595911667
2025-10-20T12:01:07,50.3296688333,8.7595795
2025-10-20T12:01:08,50.3296726667,8.7595781667
2025-10-20T12:01:09,50.3296728333,8.7595768333
2025-10-20T12:01:10,50.3296705,8.7595785
2025-10-20T12:01:11,50.3296701667,8.7595796667
2025-10-20T12:01:12,50.3296723333,8.7595818333
2025-10-20T12:01:13,50.3296686667,8.7595863333
2025-10-20T12:01:14,50.3296695,8.75959
2025-10-20T12:01:15,50.3296725,8.7595898333
2025-10-20T12:01:16,50.3296766667,8.7595936667
2025-10-20T12:01:17,50.3296756667,8.7595978333
2025-10-20T12:01:18,50.329675,8.7595988333
2025-10-20T12:01:19,50.3296795,8.7595981667
2025-10-20T12:01:20,50.3296768333,8.7595996667
2025-10-20T12:01:21,50.3296793333,8.7595966667
2025-10-20T12:01:22,50.32968,8.7595976667
2025-10-20T12:01:23,50.3296813333,8.7595928333
2025-10-20T12:01:24,50.3296778333,8.7595923333
2025-10-20T12:01:25,50.3296801667,8.7595915
2025-10-20T12:01:26,50.3296795,8.7595898333
2025-10-20T12:01:27,50.3296801667,8.7595871667
